Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,day
,Uruguay,2020-03-14T16:33:03,4.0,0.0,0.0,2020-03-14
,Monaco,2020-03-14T23:13:05,2.0,0.0,0.0,2020-03-14
,Nigeria,2020-03-13T22:22:02,2.0,0.0,0.0,2020-03-14
,Seychelles,2020-03-14T23:13:06,2.0,0.0,0.0,2020-03-14
,Trinidad and Tobago,2020-03-14T16:15:01,2.0,0.0,0.0,2020-03-14
Idaho,US,2020-03-14T22:33:03,2.0,0.0,0.0,2020-03-14
Wyoming,US,2020-03-14T16:53:03,2.0,0.0,0.0,2020-03-14
Channel Islands,United Kingdom,2020-03-11T20:53:02,2.0,0.0,0.0,2020-03-14
,Venezuela,2020-03-14T12:53:07,2.0,0.0,0.0,2020-03-14
,Andorra,2020-03-13T22:22:02,1.0,0.0,1.0,2020-03-14
,Antigua and Barbuda,2020-03-13T22:22:06,1.0,0.0,0.0,2020-03-14
Australian Capital Territory,Australia,2020-03-14T01:53:03,1.0,0.0,0.0,2020-03-14
Northern Territory,Australia,2020-03-14T01:53:03,1.0,0.0,0.0,2020-03-14
,Bhutan,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-14
New Brunswick,Canada,2020-03-11T23:13:06,1.0,0.0,0.0,2020-03-14
,Namibia,2020-03-14T16:33:03,2.0,0.0,0.0,2020-03-14
,Colombia,2020-03-14T20:53:02,22.0,0.0,0.0,2020-03-14
France,France,2020-03-14T20:13:16,4469.0,91.0,12.0,2020-03-14
Michigan,US,2020-03-14T16:53:03,25.0,0.0,0.0,2020-03-14
,Qatar,2020-03-14T22:33:03,337.0,0.0,4.0,2020-03-14
Hebei,China,2020-03-13T11:09:03,318.0,6.0,310.0,2020-03-14
Fujian,China,2020-03-11T02:18:14,296.0,1.0,295.0,2020-03-14
Guangxi,China,2020-03-13T11:09:03,252.0,2.0,243.0,2020-03-14
Shaanxi,China,2020-03-12T01:33:02,245.0,2.0,232.0,2020-03-14
,Malaysia,2020-03-14T16:13:55,238.0,0.0,35.0,2020-03-14
,Greece,2020-03-14T22:33:03,228.0,3.0,8.0,2020-03-14
,Finland,2020-03-14T22:33:03,225.0,0.0,1.0,2020-03-14
,Singapore,2020-03-14T16:14:30,212.0,0.0,105.0,2020-03-14
,Bahrain,2020-03-14T11:53:29,210.0,0.0,44.0,2020-03-14
,Israel,2020-03-14T20:13:16,193.0,0.0,4.0,2020-03-14
,Czechia,2020-03-14T20:13:16,189.0,0.0,0.0,2020-03-14
,Slovenia,2020-03-14T22:33:03,181.0,1.0,0.0,2020-03-14
Yunnan,China,2020-03-14T23:33:02,174.0,2.0,172.0,2020-03-14
,Portugal,2020-03-14T16:14:47,169.0,0.0,2.0,2020-03-14
Hainan,China,2020-03-12T03:53:02,168.0,6.0,160.0,2020-03-14
,Iceland,2020-03-14T14:53:04,156.0,0.0,1.0,2020-03-14
,Brazil,2020-03-13T22:21:58,151.0,0.0,0.0,2020-03-14
Guizhou,China,2020-03-14T00:53:03,146.0,2.0,143.0,2020-03-14
Hong Kong,China,2020-03-14T12:53:06,140.0,4.0,78.0,2020-03-14
Massachusetts,US,2020-03-14T22:13:19,138.0,0.0,1.0,2020-03-14
Tianjin,China,2020-03-12T01:53:03,136.0,3.0,132.0,2020-03-14
Shanxi,China,2020-03-13T11:09:03,133.0,0.0,133.0,2020-03-14
Gansu,China,2020-03-14T03:13:08,129.0,2.0,89.0,2020-03-14
,Ireland,2020-03-14T20:13:16,129.0,2.0,0.0,2020-03-14
Liaoning,China,2020-03-14T00:13:05,125.0,1.0,113.0,2020-03-14
,Romania,2020-03-14T22:33:03,123.0,0.0,9.0,2020-03-14
California,US,2020-03-14T22:13:32,340.0,5.0,6.0,2020-03-14
Shanghai,China,2020-03-14T23:53:02,353.0,3.0,324.0,2020-03-14
Heilongjiang,China,2020-03-14T00:13:05,482.0,13.0,447.0,2020-03-14
New York,US,2020-03-14T22:13:32,525.0,2.0,0.0,2020-03-14
North Carolina,US,2020-03-14T18:13:23,24.0,0.0,0.0,2020-03-14
Hubei,China,2020-03-14T10:13:09,67790.0,3075.0,52960.0,2020-03-14
,Italy,2020-03-14T20:13:16,21157.0,1441.0,1966.0,2020-03-14
,Iran,2020-03-14T11:33:06,12729.0,611.0,2959.0,2020-03-14
,"Korea, South",2020-03-14T01:33:02,8086.0,72.0,510.0,2020-03-14
,Spain,2020-03-14T22:13:11,6391.0,195.0,517.0,2020-03-14
,Germany,2020-03-14T22:13:11,4585.0,9.0,46.0,2020-03-14
,Switzerland,2020-03-14T11:53:29,1359.0,13.0,4.0,2020-03-14
Guangdong,China,2020-03-14T01:13:11,1356.0,8.0,1299.0,2020-03-14
Henan,China,2020-03-14T09:53:08,1273.0,22.0,1250.0,2020-03-14
Zhejiang,China,2020-03-14T02:14:15,1227.0,1.0,1211.0,2020-03-14
United Kingdom,United Kingdom,2020-03-14T14:53:04,1140.0,21.0,18.0,2020-03-14
,Norway,2020-03-14T22:13:11,1090.0,3.0,1.0,2020-03-14
,Estonia,2020-03-14T20:33:03,115.0,0.0,0.0,2020-03-14
Hunan,China,2020-03-14T08:33:03,1018.0,4.0,1014.0,2020-03-14
,Sweden,2020-03-14T22:13:11,961.0,2.0,1.0,2020-03-14
,Netherlands,2020-03-14T22:13:11,959.0,12.0,2.0,2020-03-14
Jiangxi,China,2020-03-12T02:13:04,935.0,1.0,934.0,2020-03-14
Denmark,Denmark,2020-03-14T22:13:32,827.0,1.0,1.0,2020-03-14
,Japan,2020-03-14T22:33:03,773.0,22.0,118.0,2020-03-14
Shandong,China,2020-03-14T04:33:02,760.0,7.0,741.0,2020-03-14
Diamond Princess,Cruise Ship,2020-03-13T14:13:25,696.0,7.0,325.0,2020-03-14
,Belgium,2020-03-14T11:53:29,689.0,4.0,1.0,2020-03-14
,Austria,2020-03-14T16:13:55,655.0,1.0,6.0,2020-03-14
Jiangsu,China,2020-03-13T11:09:03,631.0,0.0,630.0,2020-03-14
Chongqing,China,2020-03-14T23:53:02,576.0,6.0,569.0,2020-03-14
Washington,US,2020-03-14T22:13:19,572.0,37.0,1.0,2020-03-14
Sichuan,China,2020-03-14T04:33:02,539.0,3.0,511.0,2020-03-14
Anhui,China,2020-03-11T02:18:14,990.0,6.0,984.0,2020-03-14
New South Wales,Australia,2020-03-14T13:33:04,112.0,2.0,4.0,2020-03-14
Beijing,China,2020-03-14T02:13:47,437.0,8.0,349.0,2020-03-14
,Iraq,2020-03-14T22:33:03,110.0,10.0,26.0,2020-03-14
,Serbia,2020-03-14T22:53:02,46.0,0.0,0.0,2020-03-14
Diamond Princess,US,2020-03-10T02:33:04,46.0,0.0,0.0,2020-03-14
,Slovakia,2020-03-14T20:33:03,44.0,0.0,0.0,2020-03-14
,Bulgaria,2020-03-14T20:33:03,41.0,2.0,0.0,2020-03-14
Virginia,US,2020-03-14T22:33:03,41.0,1.0,0.0,2020-03-14
,Brunei,2020-03-14T20:33:03,40.0,0.0,0.0,2020-03-14
,Albania,2020-03-14T12:33:03,38.0,1.0,0.0,2020-03-14
,Croatia,2020-03-14T20:33:03,38.0,0.0,1.0,2020-03-14
,Peru,2020-03-14T12:33:03,38.0,0.0,0.0,2020-03-14
,South Africa,2020-03-14T16:14:56,38.0,0.0,0.0,2020-03-14
,Algeria,2020-03-14T12:33:03,37.0,3.0,12.0,2020-03-14
,Panama,2020-03-14T12:33:03,36.0,1.0,0.0,2020-03-14
Oregon,US,2020-03-14T16:33:03,32.0,0.0,0.0,2020-03-14
Queensland,Australia,2020-03-14T13:33:04,46.0,0.0,8.0,2020-03-14
Tennessee,US,2020-03-14T22:33:04,32.0,0.0,0.0,2020-03-14
,Georgia,2020-03-14T12:33:03,30.0,0.0,0.0,2020-03-14
,Hungary,2020-03-14T22:53:02,30.0,0.0,1.0,2020-03-14
Alberta,Canada,2020-03-14T00:13:05,29.0,0.0,0.0,2020-03-14
,Ecuador,2020-03-14T22:53:02,28.0,2.0,0.0,2020-03-14
,Belarus,2020-03-13T22:21:59,27.0,0.0,3.0,2020-03-14
Wisconsin,US,2020-03-14T22:33:03,27.0,0.0,1.0,2020-03-14
,Costa Rica,2020-03-14T12:33:03,26.0,0.0,0.0,2020-03-14
,Cyprus,2020-03-14T22:53:02,26.0,0.0,0.0,2020-03-14
,Latvia,2020-03-14T12:33:03,26.0,0.0,1.0,2020-03-14
,Mexico,2020-03-14T20:53:02,26.0,0.0,4.0,2020-03-14
Maryland,US,2020-03-14T22:33:03,26.0,0.0,0.0,2020-03-14
,Philippines,2020-03-14T20:33:03,111.0,8.0,2.0,2020-03-14
Ohio,US,2020-03-14T18:53:03,26.0,0.0,0.0,2020-03-14
,Pakistan,2020-03-14T20:33:03,31.0,0.0,2.0,2020-03-14
Pennsylvania,US,2020-03-14T18:53:03,47.0,0.0,0.0,2020-03-14
,Argentina,2020-03-14T20:33:03,34.0,2.0,1.0,2020-03-14
Victoria,Australia,2020-03-14T13:33:04,49.0,0.0,8.0,2020-03-14
,Egypt,2020-03-14T22:33:03,109.0,2.0,27.0,2020-03-14
,Poland,2020-03-14T22:53:02,103.0,3.0,0.0,2020-03-14
,Saudi Arabia,2020-03-14T20:33:03,103.0,0.0,1.0,2020-03-14
,India,2020-03-14T20:33:03,102.0,2.0,4.0,2020-03-14
Colorado,US,2020-03-14T22:13:32,101.0,1.0,0.0,2020-03-14
,Indonesia,2020-03-14T22:53:02,96.0,5.0,8.0,2020-03-14
Jilin,China,2020-03-13T11:09:03,93.0,1.0,91.0,2020-03-14
,Lebanon,2020-03-14T12:13:12,93.0,3.0,1.0,2020-03-14
,United Arab Emirates,2020-03-13T22:21:58,85.0,0.0,17.0,2020-03-14
,Thailand,2020-03-14T12:13:12,82.0,1.0,35.0,2020-03-14
,San Marino,2020-03-14T22:53:02,80.0,5.0,4.0,2020-03-14
Ontario,Canada,2020-03-14T13:13:25,79.0,0.0,4.0,2020-03-14
Louisiana,US,2020-03-14T22:13:32,77.0,1.0,0.0,2020-03-14
Xinjiang,China,2020-03-11T02:18:14,76.0,3.0,73.0,2020-03-14
,Kuwait,2020-03-14T16:14:34,104.0,0.0,5.0,2020-03-14
Texas,US,2020-03-14T22:33:03,57.0,0.0,0.0,2020-03-14
Florida,US,2020-03-14T18:53:03,76.0,3.0,0.0,2020-03-14
,Vietnam,2020-03-14T12:13:12,53.0,0.0,16.0,2020-03-14
,Taiwan*,2020-03-14T07:13:11,53.0,1.0,20.0,2020-03-14
,Russia,2020-03-14T22:53:02,59.0,0.0,8.0,2020-03-14
,Chile,2020-03-14T20:33:03,61.0,0.0,0.0,2020-03-14
,Luxembourg,2020-03-14T20:33:03,51.0,1.0,0.0,2020-03-14
British Columbia,Canada,2020-03-14T00:13:05,64.0,1.0,4.0,2020-03-14
Georgia,US,2020-03-14T17:53:03,66.0,1.0,0.0,2020-03-14
New Jersey,US,2020-03-14T22:13:32,69.0,1.0,0.0,2020-03-14
Ningxia,China,2020-03-14T09:53:08,75.0,0.0,73.0,2020-03-14
Inner Mongolia,China,2020-03-11T03:53:03,75.0,1.0,71.0,2020-03-14
Illinois,US,2020-03-14T22:33:04,64.0,0.0,2.0,2020-03-14
,Venezuela,2020-03-15T18:20:18,10.0,0.0,0.0,2020-03-15
Montana,US,2020-03-15T18:20:19,7.0,0.0,0.0,2020-03-15
,Reunion,2020-03-15T18:20:19,7.0,0.0,0.0,2020-03-15
,Jordan,2020-03-15T18:20:18,8.0,0.0,1.0,2020-03-15
,Cambodia,2020-03-14T12:53:07,7.0,0.0,1.0,2020-03-15
,Senegal,2020-03-13T23:33:05,24.0,0.0,1.0,2020-03-15
South Dakota,US,2020-03-14T16:53:03,9.0,1.0,0.0,2020-03-15
,New Zealand,2020-03-15T18:20:18,8.0,0.0,0.0,2020-03-15
,Kazakhstan,2020-03-15T18:20:18,9.0,0.0,0.0,2020-03-15
,Jamaica,2020-03-13T22:22:02,10.0,0.0,0.0,2020-03-15
New Hampshire,US,2020-03-14T16:53:03,13.0,0.0,0.0,2020-03-15
,Martinique,2020-03-14T14:53:04,9.0,0.0,0.0,2020-03-15
Kansas,US,2020-03-14T22:33:03,8.0,1.0,0.0,2020-03-15
Tasmania,Australia,2020-03-15T18:20:19,6.0,0.0,0.0,2020-03-15
Mississippi,US,2020-03-14T16:53:03,10.0,0.0,0.0,2020-03-15
,Paraguay,2020-03-13T23:33:06,6.0,0.0,0.0,2020-03-15
,Turkey,2020-03-15T18:20:18,6.0,0.0,0.0,2020-03-15
Delaware,US,2020-03-14T18:13:20,7.0,0.0,0.0,2020-03-15
Hawaii,US,2020-03-15T18:20:19,6.0,0.0,0.0,2020-03-15
Maine,US,2020-03-15T18:20:19,12.0,0.0,0.0,2020-03-15
,Bangladesh,2020-03-15T18:20:18,5.0,0.0,0.0,2020-03-15
French Guiana,France,2020-03-15T06:53:03,7.0,0.0,0.0,2020-03-15
Idaho,US,2020-03-15T18:20:19,5.0,0.0,0.0,2020-03-15
Missouri,US,2020-03-15T18:20:19,5.0,0.0,0.0,2020-03-15
Vermont,US,2020-03-14T22:33:04,8.0,0.0,0.0,2020-03-15
Manitoba,Canada,2020-03-14T00:13:05,4.0,0.0,0.0,2020-03-15
,Guyana,2020-03-15T18:20:19,4.0,1.0,0.0,2020-03-15
,Cuba,2020-03-13T23:53:02,4.0,0.0,0.0,2020-03-15
,Ghana,2020-03-15T18:20:18,6.0,0.0,0.0,2020-03-15
Macau,China,2020-03-11T18:52:03,10.0,0.0,10.0,2020-03-15
,Bosnia and Herzegovina,2020-03-15T18:20:18,24.0,0.0,0.0,2020-03-15
,Sri Lanka,2020-03-15T18:20:18,18.0,0.0,1.0,2020-03-15
,Liechtenstein,2020-03-14T20:53:02,4.0,0.0,0.0,2020-03-15
,Armenia,2020-03-15T18:20:18,26.0,0.0,0.0,2020-03-15
,Malta,2020-03-15T18:20:18,21.0,0.0,1.0,2020-03-15
Grand Princess,US,2020-03-10T02:33:04,21.0,0.0,0.0,2020-03-15
Nevada,US,2020-03-14T22:33:03,24.0,0.0,0.0,2020-03-15
South Australia,Australia,2020-03-15T18:20:19,20.0,0.0,3.0,2020-03-15
,Oman,2020-03-15T18:20:18,22.0,0.0,9.0,2020-03-15
Indiana,US,2020-03-15T18:20:19,20.0,0.0,0.0,2020-03-15
Rhode Island,US,2020-03-14T18:53:03,20.0,0.0,0.0,2020-03-15
South Carolina,US,2020-03-14T22:33:03,28.0,0.0,0.0,2020-03-15
Qinghai,China,2020-03-11T02:18:14,18.0,0.0,18.0,2020-03-15
,Tunisia,2020-03-14T20:53:02,18.0,0.0,0.0,2020-03-15
Iowa,US,2020-03-15T18:20:19,18.0,0.0,0.0,2020-03-15
Kentucky,US,2020-03-15T02:53:02,20.0,0.0,0.0,2020-03-15
Western Australia,Australia,2020-03-14T13:33:04,17.0,1.0,0.0,2020-03-15
Nebraska,US,2020-03-15T18:20:19,17.0,0.0,0.0,2020-03-15
,Afghanistan,2020-03-15T18:20:18,16.0,0.0,0.0,2020-03-15
Arkansas,US,2020-03-15T18:20:19,16.0,0.0,0.0,2020-03-15
District of Columbia,US,2020-03-15T02:53:03,16.0,0.0,0.0,2020-03-15
,Azerbaijan,2020-03-13T12:13:36,23.0,1.0,6.0,2020-03-15
,North Macedonia,2020-03-13T23:33:05,14.0,0.0,1.0,2020-03-15
,Maldives,2020-03-15T18:20:18,13.0,0.0,0.0,2020-03-15
New Mexico,US,2020-03-15T02:53:03,13.0,0.0,0.0,2020-03-15
,Lithuania,2020-03-15T18:20:18,12.0,0.0,1.0,2020-03-15
,Moldova,2020-03-14T20:53:02,23.0,0.0,0.0,2020-03-15
Alabama,US,2020-03-15T18:20:19,12.0,0.0,0.0,2020-03-15
Arizona,US,2020-03-14T18:13:23,13.0,0.0,1.0,2020-03-15
Faroe Islands,Denmark,2020-03-15T18:20:19,11.0,0.0,0.0,2020-03-15
,Dominican Republic,2020-03-14T20:53:02,11.0,0.0,0.0,2020-03-15
,Bolivia,2020-03-14T12:53:07,10.0,0.0,0.0,2020-03-15
Oklahoma,US,2020-03-14T16:53:03,7.0,0.0,0.0,2020-03-15
From Diamond Princess,Australia,2020-03-14T02:33:04,0.0,0.0,0.0,2020-03-15
French Polynesia,France,2020-03-15T18:20:19,3.0,0.0,0.0,2020-03-15
,Eswatini,2020-03-15T06:41:54,1.0,0.0,0.0,2020-03-15
,Ethiopia,2020-03-13T23:33:06,1.0,0.0,0.0,2020-03-15
Mayotte,France,2020-03-14T20:53:03,1.0,0.0,0.0,2020-03-15
Saint Barthelemy,France,2020-03-14T16:33:03,1.0,0.0,0.0,2020-03-15
,Gabon,2020-03-14T13:33:04,1.0,0.0,0.0,2020-03-15
,Guadeloupe,2020-03-13T12:33:03,3.0,0.0,0.0,2020-03-15
,Guatemala,2020-03-14T01:33:03,1.0,0.0,0.0,2020-03-15
,Guernsey,2020-03-13T22:22:03,1.0,0.0,0.0,2020-03-15
,Guinea,2020-03-15T06:41:54,1.0,0.0,0.0,2020-03-15
,Holy See,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-15
,Kenya,2020-03-13T22:22:03,3.0,0.0,0.0,2020-03-15
,Mauritania,2020-03-15T18:20:19,1.0,0.0,0.0,2020-03-15
,Mongolia,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-15
,Equatorial Guinea,2020-03-15T06:41:54,1.0,0.0,0.0,2020-03-15
,Nepal,2020-03-13T22:22:03,1.0,0.0,1.0,2020-03-15
,Saint Lucia,2020-03-14T16:15:18,2.0,0.0,0.0,2020-03-15
,Saint Vincent and the Grenadines,2020-03-14T16:33:03,1.0,0.0,0.0,2020-03-15
,Sudan,2020-03-14T01:13:32,1.0,1.0,0.0,2020-03-15
,Suriname,2020-03-14T16:33:03,1.0,0.0,0.0,2020-03-15
,Togo,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-15
Alaska,US,2020-03-13T14:53:03,1.0,0.0,0.0,2020-03-15
North Dakota,US,2020-03-12T09:33:03,1.0,0.0,0.0,2020-03-15
"Virgin Islands, U.S.",US,2020-03-14T16:15:18,1.0,0.0,0.0,2020-03-15
Gibraltar,United Kingdom,2020-03-14T16:33:03,1.0,0.0,1.0,2020-03-15
,Uzbekistan,2020-03-15T18:20:19,1.0,0.0,0.0,2020-03-15
Utah,US,2020-03-15T18:20:19,28.0,0.0,0.0,2020-03-15
West Virginia,US,2020-03-10T02:33:04,0.0,0.0,0.0,2020-03-15
,occupied Palestinian territory,2020-03-11T20:53:02,0.0,0.0,0.0,2020-03-15
,Rwanda,2020-03-15T06:41:54,1.0,0.0,0.0,2020-03-15
,Curacao,2020-03-14T16:15:18,1.0,0.0,0.0,2020-03-15
,Cote d'Ivoire,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-15
,Congo (Brazzaville),2020-03-15T18:20:19,1.0,0.0,0.0,2020-03-15
,Honduras,2020-03-15T18:20:19,3.0,0.0,0.0,2020-03-15
Guam,US,2020-03-15T18:20:19,3.0,0.0,0.0,2020-03-15
Puerto Rico,US,2020-03-14T18:33:03,5.0,0.0,0.0,2020-03-15
Wyoming,US,2020-03-15T02:53:03,3.0,0.0,0.0,2020-03-15
,Ukraine,2020-03-13T22:22:02,3.0,1.0,0.0,2020-03-15
Channel Islands,United Kingdom,2020-03-15T18:20:19,3.0,0.0,0.0,2020-03-15
,Burkina Faso,2020-03-13T22:22:02,3.0,0.0,0.0,2020-03-15
,Cameroon,2020-03-13T22:22:02,2.0,0.0,0.0,2020-03-15
New Brunswick,Canada,2020-03-15T01:53:02,2.0,0.0,0.0,2020-03-15
Saskatchewan,Canada,2020-03-14T00:13:05,2.0,0.0,0.0,2020-03-15
,Congo (Kinshasa),2020-03-13T22:22:02,2.0,0.0,0.0,2020-03-15
St Martin,France,2020-03-14T16:33:03,2.0,0.0,0.0,2020-03-15
,Jersey,2020-03-14T16:33:03,2.0,0.0,0.0,2020-03-15
,Kosovo,2020-03-15T18:20:19,2.0,0.0,0.0,2020-03-15
,Monaco,2020-03-14T23:13:05,2.0,0.0,0.0,2020-03-15
,Namibia,2020-03-14T16:33:03,2.0,0.0,0.0,2020-03-15
,Nigeria,2020-03-13T22:22:02,2.0,0.0,0.0,2020-03-15
,Seychelles,2020-03-15T07:33:03,2.0,0.0,0.0,2020-03-15
,Trinidad and Tobago,2020-03-14T16:15:01,2.0,0.0,0.0,2020-03-15
,Andorra,2020-03-13T22:22:02,1.0,0.0,1.0,2020-03-15
,Antigua and Barbuda,2020-03-15T18:20:19,1.0,0.0,0.0,2020-03-15
Australian Capital Territory,Australia,2020-03-14T01:53:03,1.0,0.0,0.0,2020-03-15
Northern Territory,Australia,2020-03-14T01:53:03,1.0,0.0,0.0,2020-03-15
,Bhutan,2020-03-13T22:22:02,1.0,0.0,0.0,2020-03-15
Newfoundland and Labrador,Canada,2020-03-15T02:13:21,1.0,0.0,0.0,2020-03-15
Prince Edward Island,Canada,2020-03-15T02:13:21,1.0,0.0,0.0,2020-03-15
,Cayman Islands,2020-03-13T12:33:03,1.0,0.0,0.0,2020-03-15
,Central African Republic,2020-03-15T18:20:19,1.0,0.0,0.0,2020-03-15
Tibet,China,2020-03-11T02:18:14,1.0,0.0,1.0,2020-03-15
,Uruguay,2020-03-14T16:33:03,4.0,0.0,0.0,2020-03-15
Connecticut,US,2020-03-15T18:20:19,24.0,0.0,0.0,2020-03-15
,Aruba,2020-03-13T23:53:03,2.0,0.0,0.0,2020-03-15
,Cyprus,2020-03-14T22:53:02,26.0,0.0,0.0,2020-03-15
Shanghai,China,2020-03-14T23:53:02,353.0,3.0,324.0,2020-03-15
,Qatar,2020-03-14T22:33:03,401.0,0.0,4.0,2020-03-15
Hebei,China,2020-03-13T11:09:03,318.0,6.0,310.0,2020-03-15
Fujian,China,2020-03-11T02:18:14,296.0,1.0,295.0,2020-03-15
Guangxi,China,2020-03-13T11:09:03,252.0,2.0,243.0,2020-03-15
Shaanxi,China,2020-03-12T01:33:02,245.0,2.0,232.0,2020-03-15
,Portugal,2020-03-15T18:20:18,245.0,0.0,2.0,2020-03-15
,Finland,2020-03-15T18:20:18,244.0,0.0,10.0,2020-03-15
,Czechia,2020-03-15T18:20:18,253.0,0.0,0.0,2020-03-15
,Greece,2020-03-15T18:20:18,331.0,4.0,8.0,2020-03-15
,Singapore,2020-03-15T18:20:18,226.0,0.0,105.0,2020-03-15
,Slovenia,2020-03-15T18:20:18,219.0,1.0,0.0,2020-03-15
,Bahrain,2020-03-14T11:53:29,214.0,0.0,60.0,2020-03-15
California,US,2020-03-15T18:33:03,426.0,6.0,6.0,2020-03-15
,Israel,2020-03-15T18:20:18,251.0,0.0,4.0,2020-03-15
Hainan,China,2020-03-12T03:53:02,168.0,6.0,160.0,2020-03-15
,Brazil,2020-03-15T18:20:18,162.0,0.0,0.0,2020-03-15
,Iceland,2020-03-15T18:20:18,171.0,5.0,8.0,2020-03-15
Guizhou,China,2020-03-14T00:53:03,146.0,2.0,143.0,2020-03-15
Hong Kong,China,2020-03-15T18:20:18,145.0,4.0,81.0,2020-03-15
,Philippines,2020-03-15T18:20:18,140.0,11.0,2.0,2020-03-15
Massachusetts,US,2020-03-14T22:13:19,164.0,0.0,1.0,2020-03-15
Tianjin,China,2020-03-15T18:20:18,136.0,3.0,133.0,2020-03-15
,Estonia,2020-03-15T18:20:18,171.0,0.0,1.0,2020-03-15
New South Wales,Australia,2020-03-15T18:20:19,134.0,2.0,4.0,2020-03-15
Gansu,China,2020-03-15T18:20:18,133.0,2.0,91.0,2020-03-15
Shanxi,China,2020-03-13T11:09:03,133.0,0.0,133.0,2020-03-15
,Romania,2020-03-15T18:20:18,131.0,0.0,9.0,2020-03-15
Yunnan,China,2020-03-14T23:33:02,174.0,2.0,172.0,2020-03-15
,Malaysia,2020-03-15T18:20:18,428.0,0.0,42.0,2020-03-15
Heilongjiang,China,2020-03-15T00:33:02,482.0,13.0,453.0,2020-03-15
Sichuan,China,2020-03-15T18:20:18,539.0,3.0,516.0,2020-03-15
Quebec,Canada,2020-03-15T01:53:02,24.0,0.0,0.0,2020-03-15
Hubei,China,2020-03-15T18:20:18,67794.0,3085.0,54288.0,2020-03-15
,Italy,2020-03-14T20:13:16,24747.0,1809.0,2335.0,2020-03-15
,Iran,2020-03-15T18:20:18,13938.0,724.0,4590.0,2020-03-15
,"Korea, South",2020-03-15T18:20:18,8162.0,75.0,510.0,2020-03-15
,Spain,2020-03-15T18:20:18,7798.0,289.0,517.0,2020-03-15
,Germany,2020-03-15T18:20:18,5795.0,11.0,46.0,2020-03-15
France,France,2020-03-15T18:20:18,4499.0,91.0,12.0,2020-03-15
,Switzerland,2020-03-15T18:20:18,2200.0,14.0,4.0,2020-03-15
Guangdong,China,2020-03-15T18:20:18,1360.0,8.0,1304.0,2020-03-15
Henan,China,2020-03-14T09:53:08,1273.0,22.0,1250.0,2020-03-15
Zhejiang,China,2020-03-15T01:33:02,1231.0,1.0,1211.0,2020-03-15
,Norway,2020-03-15T18:20:18,1221.0,3.0,1.0,2020-03-15
United Kingdom,United Kingdom,2020-03-14T14:53:04,1140.0,21.0,18.0,2020-03-15
,Netherlands,2020-03-15T18:20:18,1135.0,20.0,2.0,2020-03-15
,Sweden,2020-03-15T18:20:18,1022.0,3.0,1.0,2020-03-15
Hunan,China,2020-03-14T08:33:03,1018.0,4.0,1014.0,2020-03-15
Anhui,China,2020-03-11T02:18:14,990.0,6.0,984.0,2020-03-15
Jiangxi,China,2020-03-12T02:13:04,935.0,1.0,934.0,2020-03-15
,Belgium,2020-03-15T18:20:18,886.0,4.0,1.0,2020-03-15
Denmark,Denmark,2020-03-15T18:20:19,864.0,2.0,1.0,2020-03-15
,Austria,2020-03-15T18:20:18,860.0,1.0,6.0,2020-03-15
,Japan,2020-03-14T22:33:03,839.0,22.0,118.0,2020-03-15
Shandong,China,2020-03-14T04:33:02,760.0,7.0,741.0,2020-03-15
New York,US,2020-03-15T18:20:19,732.0,3.0,0.0,2020-03-15
Diamond Princess,Cruise Ship,2020-03-13T14:13:25,696.0,7.0,325.0,2020-03-15
Washington,US,2020-03-15T02:13:21,643.0,40.0,1.0,2020-03-15
Jiangsu,China,2020-03-15T01:53:02,631.0,0.0,631.0,2020-03-15
Chongqing,China,2020-03-15T03:53:04,576.0,6.0,570.0,2020-03-15
,Ireland,2020-03-14T20:13:16,129.0,2.0,0.0,2020-03-15
Liaoning,China,2020-03-15T04:13:27,125.0,1.0,114.0,2020-03-15
Beijing,China,2020-03-15T01:13:10,442.0,8.0,353.0,2020-03-15
,Indonesia,2020-03-15T18:20:18,117.0,5.0,8.0,2020-03-15
,Croatia,2020-03-15T18:20:18,49.0,0.0,1.0,2020-03-15
,Algeria,2020-03-15T18:20:18,48.0,4.0,12.0,2020-03-15
Pennsylvania,US,2020-03-14T18:53:03,66.0,0.0,0.0,2020-03-15
,Serbia,2020-03-14T22:53:02,48.0,0.0,0.0,2020-03-15
Diamond Princess,US,2020-03-10T02:33:04,46.0,0.0,0.0,2020-03-15
,Argentina,2020-03-15T18:20:18,45.0,2.0,1.0,2020-03-15
Virginia,US,2020-03-15T18:20:19,45.0,1.0,0.0,2020-03-15
,Bulgaria,2020-03-15T18:20:18,51.0,2.0,0.0,2020-03-15
,Panama,2020-03-15T18:20:18,43.0,1.0,0.0,2020-03-15
,Peru,2020-03-15T18:20:18,43.0,0.0,0.0,2020-03-15
,Albania,2020-03-15T18:20:18,42.0,1.0,0.0,2020-03-15
,Mexico,2020-03-15T18:20:18,41.0,0.0,4.0,2020-03-15
Oregon,US,2020-03-15T18:20:19,36.0,1.0,0.0,2020-03-15
Minnesota,US,2020-03-15T18:20:19,35.0,0.0,0.0,2020-03-15
